Entity,Year,all years
World,1999,3028808593
World,2000,3069445312
World,2001,3110357843
World,2002,3151212723
World,2003,3191951034
World,2004,3232784157
World,2005,3273970310
World,2006,3315539071
World,2007,3357747470
World,2008,3400743325
World,2009,3444529803
World,2010,3488593556
World,2011,3532465045
World,2012,3576722717
World,2013,3621192195
World,2014,3665424827
World,2015,3709164608
World,2016,3752722279
World,2017,3796232415
World,2018,3838543650
World,2019,3879384588
World,2020,3917772226
World,2021,3952300173
World,2022,3986399218
World,2023,4022382946
